"","StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q1.2","Q1.3_First Click","Q1.3_Last Click","Q1.3_Page Submit","Q1.3_Click Count","Q1.4_Browser","Q1.4_Version","Q1.4_Operating System","Q1.4_Resolution","Q2.2","Q2.2_3_TEXT","Q162","Q161_1","Q161_2","Q161_3","Q161_4","Q161_5","Q161_6","Q161_7","Q161_9","Q161_8","Q161_0","Q161_0_TEXT","Q153","Q144","Q144_0_TEXT","Q3.1","Q3.2_1","Q3.2_2","Q3.2_3","Q3.2_4","Q3.2_5","Q3.3","Q2.9_1","Q2.9_2","Q2.9_3","Q2.9_4","Q2.9_5","Q2.9_6","Q2.9_7","Q2.9_8","Q2.9_9","Q2.9_9_TEXT","Q3.4_1","Q3.4_2","Q3.4_3","Q3.4_4","Q3.4_5","Q3.4_6","Q3.4_7","Q171","Q3.7_9","Q3.7_1","Q3.7_2","Q3.7_3","Q3.7_4","Q3.7_5","Q3.7_6","Q3.7_7","Q3.7_8","Q3.7_0","Q3.7_0_TEXT","Q3.6_1","Q3.6_2","Q3.6_3","Q3.6_4","Q3.6_5","Q3.6_6","Q3.6_7","Q4.2","Q157_6","Q157_1","Q157_3","Q157_2","Q157_100","Q157_0","Q157_0_TEXT","Q160_6","Q160_1","Q160_3","Q160_101","Q160_2","Q160_100","Q160_0","Q160_0_TEXT","Q4.7","Q4.7_0_TEXT","Q4.6_1","Q4.6_2","Q4.6_3","Q4.6_4","Q4.6_5","Q4.6_6","Q4.6_7","Q4.6_0","Q4.6_7_TEXT","Q4.6_0_TEXT","Q175","Q4.10","Q4.3","Q4.3_0_TEXT","Q4.4","Q164","Q165","Q167_1","Q167_2","Q167_3","Q167_6","Q167_4","Q167_0","Q167_4_TEXT","Q167_0_TEXT","Q169_1","Q169_2","Q169_3","Q169_4","Q169_5","Q169_6","Q169_7","Q6.3","Q170_1","Q170_2","Q170_3","Q170_4","Q170_5","Q170_6","Q170_7","Q6.5","Q3.8","Q3.8_0_TEXT","Q159_1","Q159_2","Q159_3","Q159_4","Q159_5","Q159_8","Q159_9","Q159_6","Q159_7","Q159_10","Q2.3","Q2.4","Q8.2_1","Q8.2_2","Q8.2_3","Q8.2_4","Q8.2_5","Q8.2_6","Q8.2_7","Q8.2_8","Q8.2_9","Q5.1_1","Q5.1_2","Q5.1_3","Q5.1_4","Q5.1_5","Q5.1_6","Q5.1_7","Q10.1_1","Q10.1_2","Q10.1_3","Q10.1_4","Q10.1_5","Q11.2","Q11.3","Q11.3_0_TEXT","Q11.4_1","Q11.4_2","Q11.4_3","Q11.4_4","Q11.4_5","Q11.4_6","Q11.4_0","Q11.4_8","Q11.4_0_TEXT","Q11.5","Q11.5_0_TEXT","Q11.7_1","Q11.7_2","Q11.7_3","Q11.7_4","Q11.7_5","Q11.7_6","Q11.7_7","Q11.7_8","Q11.7_0","Q11.7_9","Q11.7_0_TEXT","Q11.8","Q11.9","Q11.10","Q11.11","Q11.12","Q11.13","Q11.13_0_TEXT","Q12.1","rand","Q4.2 - Parent Topics","Q4.2 - Topics","Q11.13_7_TEXT - Parent Topics","Q11.13_7_TEXT - Topics"
"195",2020-11-30 11:34:39,2020-11-30 11:40:38,"IP Address",100,358,TRUE,2020-11-30 11:40:39,"R_3F3s5ZFqLw9NeyN",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.852,1.852,3.977,1,"Chrome","88.0.4324.11","Windows NT 6.1","1280x768","Android",NA,"Yes","Parents","Spouse",NA,"Friends",NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 30 minutes",NA,"Sometimes",16,7,10,8,6,NA,"Once a day","Few times a day","Few times a week","Once a day","Once a day","Few times a week","Once a day","Few times a week","Few times a day",NA,"Few times a day","Multiple times a week","Few times a day","Once a day","Multiple times a week","Once a day","Few times a day",NA,NA,NA,"Close running applications","Clear notifications",NA,"Enable app locks",NA,NA,NA,NA,NA,"Always","Sometimes","Rarely","Sometimes","Sometimes","Always","Sometimes","face book",NA,"Notification drawer","Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,NA,NA,NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Neither concerned nor unconcerned",NA,"Yes",NA,"Somewhat concerned","3-5","Nothing",NA,"I left the phone screen unlocked.","I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat concerned","Extremely concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Extremely concerned","Somwhat concerned",NA,"Neither concerned nor unconcerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Neither concerned nor unconcerned",NA,"Translate",NA,NA,"Social media",NA,"E-mail",NA,NA,"Dating",NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Agree","Rather agree","Agree","Rather agree",1994,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Doctoral degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"$50,000 to $59,999","7","6","Married",NA,"nothing",332443231227,NA,NA,NA,NA
"196",2020-11-30 12:23:31,2020-11-30 12:44:00,"IP Address",100,1228,TRUE,2020-11-30 12:44:01,"R_3QLA6Qio4XF70wV",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",15.834,15.834,21.063,1,"Edge","84.0.522.52","Windows NT 10.0","1366x768","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"0","Once in about 1 hour",NA,"Most of the time",0,2,0,0,0,"I do not want it to disturb me when I work on certain surveys.","Few times a day","Few times a month","Never","Few times a week","Few times a month","Few times a week","Once a day","Never","Never","N/A","Never","Never","Few times a day","Few times a day","Less than once a week","Less than once a week","Never","Show mother and 29 year old son, it is usually about work",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other. (Please specify:)","it is about work",NA,NA,NA,NA,NA,NA,NA,"e-mail",NA,NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,"Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat unconcerned","Most e-mails and text are not private for any reason.","No",NA,"NA","1-2","Usually scam alerts trying to give you something that is trying to cheat or scam you out of money.",NA,NA,NA,NA,"The notification included sensitive content. (Please specify:)",NA,NA,NA,"Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat concerned","Completely unconcerned","Somwhat concerned","My bank account or who I consider dating is not anyone else concern.","Somwhat concerned","Somwhat unconcerned","Completely unconcerned","Somwhat concerned","Somwhat concerned","Completely unconcerned","Somwhat concerned","Same as the last one","Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree","Agree","Agree","Somewhat agree","Agree","Somewhat agree","Rather disagree","Rather disagree","Rather agree","Rather disagree","Rather agree",1963,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other. Please specify:",NA,"work at home mostly",NA,NA,"$20,000 to $29,999","More than 10 or All my life","4","Divorced",NA,NA,527084487769,NA,NA,NA,NA
"197",2020-11-30 12:32:55,2020-11-30 12:52:47,"IP Address",100,1192,TRUE,2020-11-30 12:52:48,"R_3neMVOwAWvPQZ0E",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",14.401,14.401,16.341,1,"Chrome","87.0.4280.66","Windows NT 10.0","1920x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"0","Once in about 1 hour",NA,"Always",0,0,2,0,0,NA,"Few times a day","Never","Never","Never","Never","Never","Never","Never","Never",NA,"N/A","Less than once a week","Less than once a week","N/A","Never","Never","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,NA,NA,NA,NA,NA,NA,"N/A","Always","Always","N/A","Always","Always","Always","email app",NA,"Notification drawer",NA,"App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned",NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","I don't know","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Disagree","Disagree","Disagree","Somewhat agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree",1979,"Female",NA,NA,NA,"Black or African American",NA,NA,NA,NA,NA,NA,"Less than high school",NA,NA,NA,NA,"Unemployed not looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,"$60,000 to $69,999","More than 10 or All my life","4","Never Married",NA,NA,234103932557,NA,NA,NA,NA
"198",2020-11-30 13:05:40,2020-11-30 13:22:09,"IP Address",100,988,TRUE,2020-11-30 13:22:10,"R_3RkfZnYbbBiIuew",NA,NA,NA,NA,"anonymous","EN",0.7,"I will provide my best answers.",62.928,62.928,88.839,1,"Chrome","87.0.4280.66","Windows NT 10.0","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,"Children older than 13",NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 5 minutes",NA,"Always",8,8,2,0,1,NA,"Few times a day","Few times a week","Few times a month","Few times a week","Few times a month","Few times a week","Few times a month","Few times a month","Never",NA,"Few times a day","Never","Never","Once a day","Never","Less than once a week","Never",NA,NA,NA,"Close running applications","Clear notifications","Enable guest mode or second space","Enable app locks",NA,NA,"Check all the applications used by the person",NA,NA,"Always","N/A","N/A","Always","Always","Always","N/A","Whatsapp","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Extremely concerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Completely unconcerned","none","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","N/A","none","Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments",NA,"Dating","Apps for work",NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Strongly agree","Agree","Somewhat agree","Somewhat agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree",1980,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Software Engineer",NA,"$40,000 to $49,999","More than 10 or All my life","4","Married",NA,"none",558367011463,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2020-11-30 13:30:49,2020-11-30 14:02:32,"IP Address",100,1902,TRUE,2020-11-30 14:02:33,"R_24CUWSq0dca3djc",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.559,2.559,5.509,1,"Chrome","85.0.4183.102","Windows NT 6.3","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 30 minutes",NA,"Most of the time",0,1,0,1,2,NA,"Once a day","Few times a week","Once a day","Few times a week","Few times a month","Few times a day","Few times a week","Few times a day","Never",NA,"Once a day","Few times a week","Multiple times a week","Less than once a week","Never","Never","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,"Enable app locks",NA,NA,NA,NA,NA,"Sometimes","Always","N/A","Always","Always","Always","Always","notification identify","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Somewhat concerned","1-2","that time i fell very sad and some  depressed","I had given my phone to someone else when the notification arrived.","I left the phone screen unlocked.",NA,NA,NA,NA,NA,NA,"Somwhat concerned","Extremely concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","it is important","Somwhat concerned","Extremely concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","it is useful","Translate",NA,"Instant messaging","Social media",NA,NA,"Banking and payments",NA,NA,"Apps for work",NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Agree","Somewhat agree","Agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Agree","Rather agree","Rather agree","Rather agree",1979,"Male",NA,NA,NA,"Black or African American",NA,NA,NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"accounting",NA,"$50,000 to $59,999","More than 10 or All my life","5","Married",NA,"no",663847551238,NA,NA,NA,NA
"201",2020-11-30 15:15:43,2020-11-30 15:30:50,"IP Address",100,907,TRUE,2020-11-30 15:30:51,"R_2qgSbRRudxrJhle",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",3.813,48.431,49.282,5,"Chrome","86.0.4240.198","Windows NT 10.0","1366x768","Android",NA,"Yes","Parents","Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20 -29","Once in about 1 hour",NA,"Always",0,0,0,0,2,NA,"Few times a week","Never","Never","Never","Never","Never","Never","Never","Never","office","Once a day","Never","Few times a week","Multiple times a week","Few times a week","Never","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,"Enable app locks",NA,NA,NA,NA,NA,"Sometimes","Never","Rarely","Rarely","Sometimes","Rarely","Never","Pushbots","Lock Screen","Notification drawer","Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","1-2","unrelated porn notifications","I had given my phone to someone else when the notification arrived.","I left the phone screen unlocked.","I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","there in personal details","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","there in personal details","Translate",NA,NA,"Social media",NA,"E-mail",NA,NA,"Dating",NA,NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree","Agree","Agree","Somewhat agree","Agree","Somewhat agree","Rather agree","Rather agree","Rather agree","Rather agree","Rather agree",1970,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INFORMATION TECHNOLOGY",NA,"$90,000 to $99,999","More than 10 or All my life","4","Married",NA,"none",574254029872,NA,NA,NA,NA
"202",2020-11-30 15:54:44,2020-11-30 16:00:41,"IP Address",100,357,TRUE,2020-11-30 16:00:42,"R_1g6WOXAV9kTNxgq",NA,NA,NA,NA,"anonymous","EN",0.7,"I will provide my best answers.",2.333,2.333,4.183,1,"Chrome","86.0.4240.183","Windows NT 10.0","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 30 minutes",NA,"Most of the time",7,6,20,21,22,NA,"Few times a week","Once a day","Once a day","Once a day","Few times a day","Few times a week","Few times a week","Once a day","Never",NA,"Once a day","Few times a day","Multiple times a week","Multiple times a week","Few times a week","Multiple times a week","Once a day",NA,NA,NA,NA,"Clear notifications","Enable guest mode or second space","Enable app locks",NA,NA,NA,NA,NA,"Rarely","Sometimes","Sometimes","Always","Sometimes","Sometimes","Rarely","MOJ APP",NA,NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,NA,NA,NA,"Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","6-10","SOMETIMES ADVATACEMENT OVER THE TIME",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat unconcerned",NA,"Neither concerned nor unconcerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned",NA,"Translate",NA,NA,NA,NA,NA,"Banking and payments","Health and fitness",NA,NA,NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Agree","Somewhat disagree","Rather agree","Agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1985,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MANAGER",NA,"$30,000 to $39,999","More than 10 or All my life","5","Married",NA,"ALL ARE GOOD",430532435281,NA,NA,NA,NA
"203",2020-11-30 16:00:14,2020-11-30 16:08:04,"IP Address",100,470,TRUE,2020-11-30 16:08:04,"R_2xVESzqsm2Feya8",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.795,1.795,4.952,1,"Chrome","86.0.4240.183","Windows NT 6.3","1366x768","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 30 minutes",NA,"Sometimes",1,3,1,1,1,NA,"Once a day","Few times a month","Few times a week","Few times a month","Few times a month","Once a day","Few times a week","Few times a month","Never",NA,"Few times a day","Few times a day","Few times a week","Few times a week","Few times a week","Multiple times a week","Few times a day",NA,"I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCK SCREEN","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,NA,"Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned",NA,"Somwhat concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned",NA,"Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments",NA,NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Rather agree","Neither disagree, neither agree","Neither disagree, neither agree","Neither disagree, neither agree","Rather agree",1990,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXECUTIVE",NA,"$60,000 to $69,999","More than 10 or All my life","3","Never Married",NA,NA,322311085043,NA,NA,NA,NA
"204",2020-11-30 17:37:35,2020-11-30 18:06:31,"IP Address",100,1736,TRUE,2020-11-30 18:06:32,"R_ZK4wDJIHaTDho4h",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",11.727,15.532,17.54,2,"Chrome","86.0.4240.198","Windows NT 10.0","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,"Other family members",NA,NA,NA,NA,NA,"0","Once in about 15 minutes",NA,"Most of the time",NA,NA,NA,2,NA,NA,"Few times a day","Few times a week","Once a day","Few times a week","Few times a week","Few times a month","Few times a week","Never",NA,NA,"Few times a day","Never","Once a day",NA,"Never","Never","Never",NA,"I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gmail","Lock Screen","Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)",NA,"Cleared it from the phone lock screen",NA,NA,NA,NA,NA,NA,NA,"Extremely concerned",NA,"Yes",NA,"Extremely concerned","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Somwhat unconcerned","N/A",NA,"Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Extremely concerned",NA,"Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments","Health and fitness","Dating","Apps for work","Travel and navigation",NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Agree","Agree","Agree","Rather agree","Neither disagree, neither agree","Neither disagree, neither agree","Rather agree",1978,"Female",NA,NA,"Asian",NA,NA,NA,NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,NA,NA,NA,NA,"Homemaker",NA,NA,NA,NA,NA,NA,NA,NA,"$40,000 to $49,999","More than 10 or All my life","4","Married",NA,"no",676119472202,NA,NA,NA,NA
"205",2020-11-30 18:33:51,2020-11-30 18:38:47,"IP Address",100,295,TRUE,2020-11-30 18:38:48,"R_33EBiWadk14PIg6",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",4.335,4.335,5.469,1,"Chrome","87.0.4280.66","Windows NT 10.0","1920x1080","Android",NA,"Yes","Parents","Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 30 minutes",NA,"Sometimes",0,1,0,0,0,NA,"Few times a day","Never","Never","Never","Never","Never","Few times a month","Never","Never",NA,"Few times a week","Less than once a week","Less than once a week","N/A","Less than once a week","Never","Never",NA,NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"twitter",NA,NA,NA,"App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A",NA,"Somwhat concerned","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Somewhat agree","Agree","Somewhat agree","Somewhat agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Rather disagree",1984,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"qa analyst",NA,"More than $100,000","More than 10 or All my life","2","Divorced",NA,"No.",856128787808,NA,NA,NA,NA
"206",2020-11-30 19:00:32,2020-11-30 19:07:30,"IP Address",100,417,TRUE,2020-11-30 19:07:31,"R_WxRrbFJmCXSdU65",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",5.534,5.534,7.532,1,"Chrome","86.0.4240.111","Windows NT 6.3","1536x864","Android",NA,"Yes","Parents",NA,"Siblings",NA,NA,NA,NA,NA,NA,NA,NA,"10 - 19","Once in about 15 minutes",NA,"About half the time",3,2,2,2,5,"nice","Few times a day","Few times a day","Few times a day","Once a day","Once a day","Few times a day","Few times a day","Once a day","Few times a day",NA,"Once a day","Few times a day","Once a day","Few times a day","Few times a day","Few times a day","Few times a day","nice",NA,NA,NA,"Clear notifications",NA,NA,NA,NA,NA,NA,NA,"Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","facebook","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,"Read the notification preview (title)","Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned","nice","Yes",NA,"Somewhat concerned","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","nice","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","nice","Translate",NA,"Instant messaging","Social media","Calendar",NA,NA,NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Agree","Rather agree","Agree","Rather agree","Agree",1995,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"manager",NA,"$50,000 to $59,999","4","4","Never Married",NA,"everything is good",328816299582,NA,NA,NA,NA
